github.com/AlDanial/cloc v 2.08  T=13.35 s (354.8 files/s, 95394.0 lines/s)
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
File                                                                                                                                                  blank        comment           code
./backend/.venv/lib/python3.11/site-packages/fastapi/types.py                                                                                             2              0             10
./backend/.venv/lib/python3.11/site-packages/openai/cli/_tools/_main.py                                                                                   7              0             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/assistant_response_format_option_param.py                                                  5              1             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/assistant_tool.py                                                                          4              1             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item_content.py                                                      9             13             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item_create_event.py                                                 9             10             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item_created_event.py                                                8              9             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item_truncate_event.py                                              11             11             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/response_audio_done_event.py                                                     10              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/response_output_item_added_event.py                                               9              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/response_output_item_done_event.py                                                9              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/required_action_function_tool_call.py                                             12             12             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/runs/code_interpreter_output_image.py                                              9              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/runs/tool_call.py                                                                  4              1             10
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_content_part_image.py                                                     10              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_message_custom_tool_call.py                                               10              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_message_custom_tool_call_param.py                                         10              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_message_function_tool_call.py                                             10             11             10
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_message_function_tool_call_param.py                                       10             11             10
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_store_message.py                                                           7              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/conversations/item_list_params.py                                                              13             27             10
./backend/.venv/lib/python3.11/site-packages/openai/types/eval_stored_completions_data_source_config.py                                                  10             12             10
./backend/.venv/lib/python3.11/site-packages/openai/types/moderation_create_params.py                                                                     9             11             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/audio_transcription.py                                                                 9             17             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/conversation_item_added.py                                                             9              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/conversation_item_create_event.py                                                      9             10             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/conversation_item_created_event.py                                                     8              9             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/conversation_item_done.py                                                              9              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/conversation_item_truncate_event.py                                                   11             11             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_conversation_item_function_call_output_param.py                              12             14             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_mcp_approval_response.py                                                      9              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_mcp_approval_response_param.py                                                9              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_response_create_audio_output_param.py                                        10              8             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/response_audio_done_event.py                                                          10              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/response_mcp_call_arguments_done.py                                                   10              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/response_output_item_added_event.py                                                    9              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/response_output_item_done_event.py                                                     9              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/custom_tool.py                                                                        8              5             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/function_tool.py                                                                     10              8             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/function_tool_param.py                                                               10              8             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/input_item_list_params.py                                                            12             12             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_custom_tool_call.py                                                          9              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_error_event.py                                                               9              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_format_text_config_param.py                                                  5              1             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_format_text_json_schema_config_param.py                                     10             21             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_function_tool_call_output_item.py                                           10              9             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_function_tool_call_param.py                                                 11             10             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_image_gen_call_partial_image_event.py                                       10             10             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_includable.py                                                                3              1             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_input_file.py                                                                9              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_input_file_param.py                                                          9              6             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_reasoning_summary_text_delta_event.py                                       10              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_reasoning_summary_text_done_event.py                                        10              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_reasoning_text_delta_event.py                                               10              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_reasoning_text_done_event.py                                                10              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_refusal_delta_event.py                                                      10              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_refusal_done_event.py                                                       10              7             10
./backend/.venv/lib/python3.11/site-packages/openai/types/shared_params/function_definition.py                                                           13             22             10
./backend/.venv/lib/python3.11/site-packages/openai/types/vector_stores/__init__.py                                                                       2              1             10
./backend/.venv/lib/python3.11/site-packages/openai/types/vector_stores/file_batch_create_params.py                                                      10             16             10
./backend/.venv/lib/python3.11/site-packages/openai/types/vector_stores/file_batch_list_files_params.py                                                  15             22             10
./backend/.venv/lib/python3.11/site-packages/pip/__main__.py                                                                                              4             10             10
./backend/.venv/lib/python3.11/site-packages/pip/_internal/models/scheme.py                                                                               7              8             10
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/cachecontrol/LICENSE.txt                                                                         3              0             10
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/requests/__version__.py                                                                          1              3             10
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/rich/_fileno.py                                                                                  5              9             10
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/rich/_timer.py                                                                                   5              4             10
./backend/.venv/lib/python3.11/site-packages/pymysql/constants/SERVER_STATUS.py                                                                           0              0             10
./backend/.venv/lib/python3.11/site-packages/redis/auth/idp.py                                                                                            8             10             10
./backend/.venv/lib/python3.11/site-packages/setuptools/_itertools.py                                                                                     3             10             10
./backend/.venv/lib/python3.11/site-packages/setuptools/tests/__init__.py                                                                                 3              0             10
./backend/.venv/lib/python3.11/site-packages/sqlglot/_typing.py                                                                                           4              3             10
./backend/.venv/lib/python3.11/site-packages/uvloop/handles/fsevent.pxd                                                                                   2              0             10
./backend/app/core/query/__init__.py                                                                                                                      2              1             10
./test_mysql.py                                                                                                                                           2              0             10
./backend/.venv/lib/python3.11/site-packages/aiomysql/sa/__init__.py                                                                                      4              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/lib/tools/_beta_compaction_control.py                                                              9             37              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/agent_retrieve_params.py                                                                8              5              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_code_execution_tool_result_block_content.py                                        4              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_compaction_block_param.py                                                         11              9              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_container.py                                                                       8              7              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_container_upload_block_param.py                                                    9              6              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_context_management_capability.py                                                   9              6              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_effort_capability.py                                                               9              7              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_limited_network.py                                                                 9             12              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_custom_tool.py                                                      9              3              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_custom_tool_input_schema_param.py                                   9              5              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_custom_tool_params.py                                              12             12              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_session_usage.py                                                    9              6              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_skill_params.py                                                     5              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_text_block.py                                                                      8              6              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_tool_reference_block_param.py                                                      9              3              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_web_search_tool_result_block_param_content_param.py                                5              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_session_resource.py                                        4              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_user_interrupt_event.py                                    8              4              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_user_tool_confirmation_event_params.py                    10             12              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/resource_retrieve_response.py                                                  4              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/resource_update_response.py                                                    4              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta_error_response.py                                                                       7              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/code_execution_tool_result_block_content.py                                                  4              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/container_upload_block_param.py                                                              9              6              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/context_management_capability.py                                                             9              6              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/effort_capability.py                                                                         9              7              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/shared/error_response.py                                                                     7              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/text_block.py                                                                                8              6              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/text_editor_code_execution_tool_result_error.py                                              7              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/text_editor_code_execution_tool_result_error_param.py                                        8              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/tool_choice_param.py                                                                         5              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/tool_reference_block_param.py                                                                9              3              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/tool_search_tool_result_error.py                                                             7              1              9
./backend/.venv/lib/python3.11/site-packages/anthropic/types/web_search_tool_result_block_param_content_param.py                                          5              1              9
./backend/.venv/lib/python3.11/site-packages/anyio/_core/_signals.py                                                                                      8             12              9
./backend/.venv/lib/python3.11/site-packages/asyncpg/protocol/cpythonx.pxd                                                                                5              5              9
./backend/.venv/lib/python3.11/site-packages/certifi/__main__.py                                                                                          3              0              9
./backend/.venv/lib/python3.11/site-packages/cryptography/__about__.py                                                                                    5              3              9
./backend/.venv/lib/python3.11/site-packages/cryptography/hazmat/bindings/_rust/openssl/poly1305.pyi                                                      1              3              9
./backend/.venv/lib/python3.11/site-packages/docs/Makefile                                                                                                4              7              9
./backend/.venv/lib/python3.11/site-packages/openai/types/audio/transcription_stream_event.py                                                             4              1              9
./backend/.venv/lib/python3.11/site-packages/openai/types/audio/translation_verbose.py                                                                    8              5              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/assistant_response_format_option.py                                                        4              1              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item_content_param.py                                                9             13              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item_create_event_param.py                                          10             10              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item_truncate_event_param.py                                        11             11              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/conversation_item_truncated_event.py                                              9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/input_audio_buffer_committed_event.py                                             8              8              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/annotation_delta.py                                                                4              1              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/image_file_delta_block.py                                                          7              3              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/image_url_delta_block.py                                                           7              3              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/message_list_params.py                                                            13             20              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/runs/file_search_tool_call_delta.py                                                9              7              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/runs/run_step_delta_message_delta.py                                               8              3              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/runs/step_retrieve_params.py                                                      10              9              9
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/threads/text_delta_block.py                                                                7              3              9
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_audio_param.py                                                             8              8              9
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_content_part_image_param.py                                               10              7              9
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_content_part_input_audio_param.py                                          9              4              9
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_developer_message_param.py                                                 9              7              9
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_message_tool_call_union_param.py                                           5              1              9
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_system_message_param.py                                                    9              7              9
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_tool_message_param.py                                                      8              4              9
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/chat_completion_user_message_param.py                                                      9              7              9
./backend/.venv/lib/python3.11/site-packages/openai/types/conversations/conversation_create_params.py                                                    10             10              9
./backend/.venv/lib/python3.11/site-packages/openai/types/conversations/item_create_params.py                                                             8              7              9
./backend/.venv/lib/python3.11/site-packages/openai/types/evals/runs/output_item_list_params.py                                                          11             10              9
./backend/.venv/lib/python3.11/site-packages/openai/types/file_chunking_strategy.py                                                                       4              1              9
./backend/.venv/lib/python3.11/site-packages/openai/types/fine_tuning/dpo_hyperparameters.py                                                             12             15              9
./backend/.venv/lib/python3.11/site-packages/openai/types/fine_tuning/dpo_hyperparameters_param.py                                                       12             15              9
./backend/.venv/lib/python3.11/site-packages/openai/types/graders/python_grader.py                                                                        8              5              9
./backend/.venv/lib/python3.11/site-packages/openai/types/graders/string_check_grader.py                                                                  9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/graders/string_check_grader_param.py                                                            9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/image_edit_stream_event.py                                                                      4              1              9
./backend/.venv/lib/python3.11/site-packages/openai/types/image_gen_stream_event.py                                                                       4              1              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/conversation_item_create_event_param.py                                               10             10              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/conversation_item_truncate_event_param.py                                             11             11              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/conversation_item_truncated_event.py                                                   9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/input_audio_buffer_committed_event.py                                                  8              8              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/input_audio_buffer_timeout_triggered.py                                                9             12              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_audio_config_output_param.py                                                 10             16              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_error.py                                                                      9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_function_tool.py                                                              8              8              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_mcp_approval_request.py                                                       9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_mcp_approval_request_param.py                                                 9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_tracing_config.py                                                            10             12              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_tracing_config_param.py                                                      10             12              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_transcription_session_create_request.py                                       9              9              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_transcription_session_create_request_param.py                                10              9              9
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/response_create_event.py                                                               7              4              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/custom_tool_param.py                                                                  9              5              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/easy_input_message.py                                                                 8              9              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/easy_input_message_param.py                                                           9              9              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_code_interpreter_call_code_delta_event.py                                    9              9              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_code_interpreter_call_code_done_event.py                                     9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_custom_tool_call_input_delta_event.py                                        9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_custom_tool_call_input_done_event.py                                         9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_custom_tool_call_output.py                                                   8              5              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_custom_tool_call_param.py                                                    9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_function_call_arguments_delta_event.py                                       9              8              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_function_call_arguments_done_event.py                                        9              5              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_input_audio.py                                                               9              4              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_input_audio_param.py                                                         9              4              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_input_image.py                                                              10              9              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_input_image_param.py                                                        10              9              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_mcp_call_arguments_delta_event.py                                            9              9              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_mcp_call_arguments_done_event.py                                             9              6              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_output_item_added_event.py                                                   8              5              9
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_output_item_done_event.py                                                    8              5              9
./backend/.venv/lib/python3.11/site-packages/openai/types/shared/compound_filter.py                                                                       8              5              9
./backend/.venv/lib/python3.11/site-packages/openai/types/shared/function_definition.py                                                                  12             22              9
./backend/.venv/lib/python3.11/site-packages/openai/types/shared/reasoning.py                                                                             9             17              9
./backend/.venv/lib/python3.11/site-packages/openai/types/shared_params/compound_filter.py                                                                9              5              9
./backend/.venv/lib/python3.11/site-packages/openai/types/shared_params/reasoning.py                                                                     10             17              9
./backend/.venv/lib/python3.11/site-packages/openai/types/vector_stores/file_create_params.py                                                            10             16              9
./backend/.venv/lib/python3.11/site-packages/openai/types/vector_stores/file_list_params.py                                                              14             22              9
./backend/.venv/lib/python3.11/site-packages/passlib/utils/md4.py                                                                                         4             16              9
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/certifi/__main__.py                                                                              3              0              9
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/rich/errors.py                                                                                  16              9              9
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/functional.py                                                                                4              8              9
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/math.py                                                                                      4              8              9
./backend/.venv/lib/python3.11/site-packages/redis/commands/json/path.py                                                                                  4              3              9
./backend/.venv/lib/python3.11/site-packages/rust/cryptography-keepalive/Cargo.toml                                                                       1              0              9
./backend/.venv/lib/python3.11/site-packages/rust/cryptography-x509/Cargo.toml                                                                            1              1              9
./backend/.venv/lib/python3.11/site-packages/setuptools/_vendor/importlib_metadata/compat/py311.py                                                        6              7              9
./backend/.venv/lib/python3.11/site-packages/setuptools/_vendor/zipp/compat/py310.py                                                                      4              0              9
./backend/.venv/lib/python3.11/site-packages/setuptools/command/__init__.py                                                                               4              8              9
./backend/.venv/lib/python3.11/site-packages/setuptools/tests/test_extern.py                                                                              6              0              9
./backend/.venv/lib/python3.11/site-packages/setuptools/tests/test_scripts.py                                                                             2              1              9
./backend/.venv/lib/python3.11/site-packages/sqlglot/optimizer/__init__.py                                                                                1              1              9
./backend/.venv/lib/python3.11/site-packages/tqdm/_utils.py                                                                                               2              0              9
./backend/.venv/lib/python3.11/site-packages/uvloop/handles/check.pxd                                                                                     4              1              9
./backend/.venv/lib/python3.11/site-packages/uvloop/handles/idle.pxd                                                                                      4              1              9
./backend/Dockerfile                                                                                                                                      6              0              9
./backend/app/connectors/__init__.py                                                                                                                      3              2              9
./frontend/.next/standalone/.next/server/app-paths-manifest.json                                                                                          0              0              9
./backend/.venv/lib/python3.11/site-packages/_pytest/__init__.py                                                                                          3              2              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_bash_code_execution_tool_result_error.py                                           6              1              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_code_execution_tool_result_block.py                                                7              2              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_container_params.py                                                                8              4              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_content_block_source_param.py                                                      7              1              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_anthropic_skill_params.py                                           8              4              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_custom_skill_params.py                                              8              4              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_custom_tool_input_schema.py                                         8              5              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_file_resource_params.py                                             8              4              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_model_config.py                                                     8             11              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_managed_agents_model_config_params.py                                              9             11              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_memory_tool_20250818_insert_command.py                                             8              5              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_memory_tool_20250818_str_replace_command.py                                        8              5              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_memory_tool_20250818_view_command.py                                               7              4              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_message_param.py                                                                   7              1              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_output_config_param.py                                                             8              6              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_raw_content_block_delta_event.py                                                   7              1              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_refusal_stop_details.py                                                           10              9              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_request_mcp_server_tool_configuration_param.py                                     7              1              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_thinking_config_enabled_param.py                                                  11             14              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_tool_search_tool_result_error.py                                                   7              1              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_tool_search_tool_search_result_block.py                                            6              1              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/beta_tool_search_tool_search_result_block_param.py                                      7              1              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/messages/beta_message_batch_request_counts.py                                          12             14              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_agent_thinking_event.py                                    9              6              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_agent_thread_context_compacted_event.py                    8              4              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_session_deleted_event.py                                   9              6              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_session_status_rescheduled_event.py                        8              6              8
./backend/.venv/lib/python3.11/site-packages/anthropic/types/beta/sessions/beta_managed_agents_session_status_running_event.py                            8              4              8
